0,1,2
20140425,1.0,10.0
20140424,1.0,10.0
20140423,0.5,10.0
20140419,0.0,1.0
20140417,1.0,10.0
20140415,1.0,7.0
20140409,1.0,10.0
20140408,0.5,6.0
20140407,0.5,9.0
20140405,1.0,10.0
20140331,1.0,10.0
20140329,0.6666666666666666,8.333333333333334
20140328,0.5,9.0
20140322,0.5,9.0
20140316,1.0,8.0
20140314,1.0,10.0
20140311,0.5,5.0
20140304,1.0,9.0
20140302,0.5,1.0
20140225,1.0,10.0
20140222,0.0,10.0
20140220,1.0,10.0
20140217,1.0,10.0
20140216,1.0,10.0
20140215,1.0,10.0
20140209,0.5,10.0
20140208,1.0,8.0
20140205,1.0,9.5
20140125,0.8333333333333334,9.333333333333334
20140121,0.5,9.0
20140119,1.0,10.0
20140117,1.0,8.0
20140112,1.0,10.0
20140111,0.5,9.0
20140107,0.0,10.0
20140106,0.0,9.0
20140105,1.0,10.0
20131231,1.0,10.0
20131230,0.5,5.5
20131229,1.0,10.0
20131228,1.0,10.0
20131226,0.0,1.0
20131224,1.0,9.0
20131220,1.0,10.0
20131216,1.0,10.0
20131215,1.0,10.0
20131204,0.0,10.0
20131130,1.0,10.0
20131127,1.0,9.0
20131126,1.0,10.0
20131120,0.5,10.0
20131110,0.5,10.0
20131109,1.0,8.5
20131107,0.5,10.0
20131027,1.0,10.0
20131025,1.0,9.0
20131021,1.0,8.0
20131016,0.5,8.0
20131011,1.0,10.0
20131009,1.0,9.0
20131008,1.0,10.0
20131003,1.0,9.0
20131001,1.0,10.0
20130926,0.5,10.0
20130925,1.0,10.0
20130923,1.0,8.0
20130922,1.0,9.0
20130921,1.0,10.0
20130920,0.5,7.0
20130919,0.5,8.0
20130918,1.0,10.0
20130909,1.0,10.0
20130901,1.0,9.0
20130831,1.0,6.5
20130830,1.0,9.0
20130828,1.0,10.0
20130820,1.0,10.0
20130817,1.0,7.0
20130816,0.5,10.0
20130815,0.5,10.0
20130814,0.75,10.0
20130813,1.0,10.0
20130812,1.0,10.0
20130808,0.5,10.0
20130805,0.6666666666666666,9.666666666666666
20130804,1.0,8.5
20130731,1.0,10.0
20130730,1.0,10.0
20130729,0.75,8.75
20130726,0.75,9.5
20130725,1.0,10.0
20130724,0.75,10.0
20130723,1.0,10.0
20130722,0.5,9.5
20130721,1.0,10.0
20130716,0.5,5.0
20130715,1.0,10.0
20130713,1.0,10.0
20130626,0.0,10.0
20130625,1.0,9.0
20130621,1.0,10.0
20130609,1.0,10.0
20130608,1.0,10.0
20130606,1.0,10.0
20130602,1.0,10.0
20130601,0.0,10.0
20130529,1.0,10.0
20130528,0.5,10.0
20130525,1.0,10.0
20130523,1.0,10.0
20130521,1.0,10.0
20130516,1.0,10.0
20130510,0.5,10.0
20130503,1.0,9.0
20130502,0.0,1.0
20130501,0.5,8.0
20130429,1.0,10.0
20130428,1.0,10.0
20130427,0.75,10.0
20130426,1.0,10.0
20130418,1.0,10.0
20130415,0.5,7.0
20130413,0.5,8.0
20130411,1.0,10.0
20130408,1.0,10.0
20130406,1.0,10.0
20130405,1.0,10.0
20130401,1.0,10.0
20130331,1.0,9.0
20130324,1.0,10.0
20130322,1.0,10.0
20130309,1.0,10.0
20130305,1.0,9.0
20130304,0.5,10.0
20130302,1.0,9.0
20130220,1.0,9.5
20130217,1.0,10.0
20130216,1.0,9.0
20130214,1.0,10.0
20130213,1.0,10.0
20130212,0.0,8.0
20130209,0.5,1.0
20130208,1.0,7.0
20130207,1.0,10.0
20130205,1.0,10.0
20130204,0.0,10.0
20130203,1.0,10.0
20130201,1.0,10.0
20130131,1.0,10.0
20130130,0.5,8.0
20130128,0.8333333333333334,8.666666666666666
20130125,0.75,10.0
20130124,1.0,10.0
20130123,1.0,8.0
20130119,1.0,10.0
20130118,1.0,10.0
20130115,1.0,10.0
20130114,0.0,9.0
20130109,1.0,10.0
20130106,1.0,10.0
20130103,1.0,9.0
20130102,1.0,10.0
20130101,1.0,9.0
20121231,1.0,4.0
20121230,1.0,10.0
20121229,1.0,10.0
20121226,1.0,10.0
20121225,1.0,9.4
20121220,1.0,8.0
20121218,1.0,9.0
20121215,0.75,8.5
20121211,1.0,10.0
20121210,1.0,9.0
20121209,1.0,10.0
20121202,1.0,10.0
20121121,1.0,9.8
20121116,1.0,8.0
20121113,1.0,10.0
20121111,1.0,10.0
20121110,0.7857142857142857,9.285714285714286
20121107,0.5,9.0
20121106,1.0,10.0
20121025,1.0,10.0
20121015,1.0,8.5
20121008,0.0,9.0
20121007,1.0,8.0
20121006,1.0,9.5
20121004,0.0,8.0
20120930,1.0,8.0
20120928,1.0,10.0
20120917,1.0,10.0
20120914,1.0,10.0
20120911,1.0,10.0
20120910,1.0,10.0
20120902,1.0,9.0
20120901,1.0,10.0
20120826,1.0,10.0
20120823,0.5,9.0
20120821,0.0,9.0
20120819,1.0,9.5
20120816,1.0,10.0
20120814,1.0,10.0
20120813,0.75,9.5
20120811,1.0,9.5
20120809,1.0,9.5
20120807,1.0,10.0
20120804,1.0,9.0
20120803,0.0,9.0
20120731,1.0,10.0
20120727,0.5,8.0
20120726,0.5,10.0
20120725,1.0,8.5
20120724,1.0,10.0
20120723,1.0,10.0
20120721,1.0,7.0
20120719,0.5,10.0
20120718,1.0,10.0
20120714,0.5,10.0
20120713,1.0,10.0
20120712,0.0,7.0
20120710,1.0,10.0
20120708,0.6666666666666666,6.333333333333333
20120707,1.0,9.0
20120704,1.0,10.0
20120624,0.5,10.0
20120620,1.0,10.0
20120618,1.0,10.0
20120616,0.0,10.0
20120614,1.0,10.0
20120611,0.5,4.5
20120606,1.0,10.0
20120529,1.0,9.0
20120528,1.0,8.0
20120525,1.0,10.0
20120520,0.0,3.0
20120513,1.0,10.0
20120512,1.0,10.0
20120507,1.0,10.0
20120505,1.0,10.0
20120504,1.0,10.0
20120503,1.0,10.0
20120501,1.0,10.0
20120429,1.0,10.0
20120422,1.0,10.0
20120421,1.0,10.0
20120419,0.0,10.0
20120417,1.0,10.0
20120410,1.0,9.0
20120407,1.0,10.0
20120406,0.75,10.0
20120405,1.0,8.0
20120402,1.0,10.0
20120401,1.0,9.5
20120330,0.5,10.0
20120329,1.0,10.0
20120326,1.0,10.0
20120324,0.0,10.0
20120318,0.75,10.0
20120312,1.0,10.0
20120311,1.0,10.0
20120310,1.0,10.0
20120309,1.0,10.0
20120305,1.0,10.0
20120301,1.0,10.0
20120226,1.0,9.0
20120224,1.0,10.0
20120222,1.0,10.0
20120221,0.5,10.0
20120217,1.0,10.0
20120216,1.0,10.0
20120215,1.0,10.0
20120211,1.0,9.5
20120205,1.0,8.0
20120204,0.0,5.5
20120203,0.6666666666666666,10.0
20120202,1.0,10.0
20120201,0.5,10.0
20120130,0.5,4.0
20120129,1.0,10.0
20120128,0.75,10.0
20120127,1.0,10.0
20120125,0.5,5.5
20120124,1.0,9.0
20120122,1.0,8.0
20120121,0.5,7.571428571428571
20120120,0.0,3.0
20120119,0.5,10.0
20120118,0.75,7.0
20120117,0.5,10.0
20120115,1.0,10.0
20120114,1.0,10.0
20120113,0.5,5.333333333333333
20120112,1.0,9.5
20120111,1.0,10.0
20120109,1.0,9.5
20120107,0.5,10.0
20120106,1.0,10.0
20120104,0.6666666666666666,8.333333333333334
20120103,1.0,8.0
20120102,0.5,8.0
20111228,1.0,10.0
20111227,1.0,9.0
20111222,0.5,9.0
20111217,0.5,10.0
20111214,1.0,10.0
20111208,1.0,8.0
20111206,1.0,10.0
20111205,1.0,10.0
20111204,0.0,5.0
20111203,1.0,10.0
20111201,1.0,10.0
20111130,1.0,10.0
20111127,0.75,8.5
20111125,1.0,10.0
20111123,1.0,10.0
20111120,1.0,10.0
20111119,0.75,9.0
20111118,0.5,10.0
20111117,1.0,10.0
20111116,1.0,10.0
20111113,1.0,10.0
20111112,1.0,10.0
20111110,0.5,10.0
20111106,0.5,9.0
20111104,1.0,10.0
20111101,0.0,7.0
20111030,1.0,10.0
20111029,0.0,5.0
20111028,0.5,7.0
20111026,0.8333333333333334,10.0
20111023,1.0,10.0
20111022,1.0,10.0
20111021,0.75,4.5
20111017,0.0,9.0
20111016,0.0,1.0
20111013,1.0,10.0
20111011,0.5,9.0
20111007,1.0,10.0
20111001,0.5,10.0
20110929,1.0,10.0
20110925,0.0,7.0
20110923,0.5,10.0
20110919,1.0,10.0
20110915,1.0,9.0
20110912,1.0,9.0
20110907,1.0,8.5
20110906,1.0,10.0
20110903,0.5,8.0
20110901,1.0,10.0
20110829,1.0,10.0
20110827,1.0,10.0
20110825,1.0,9.5
20110818,1.0,10.0
20110816,0.5,9.0
20110815,0.5,10.0
20110814,1.0,10.0
20110813,1.0,10.0
20110810,1.0,10.0
20110808,1.0,9.666666666666666
20110807,0.0,9.0
20110806,0.75,10.0
20110805,1.0,7.0
20110804,0.0,1.0
20110803,0.75,9.0
20110802,0.75,9.5
20110731,1.0,9.5
20110728,0.75,6.5
20110727,1.0,10.0
20110726,0.8333333333333334,9.333333333333334
20110725,1.0,9.0
20110722,1.0,9.5
20110720,0.0,1.0
20110719,1.0,10.0
20110717,0.0,10.0
20110716,0.25,5.0
20110715,0.3333333333333333,7.666666666666667
20110710,0.75,9.0
20110708,0.75,10.0
20110702,1.0,10.0
20110629,1.0,9.0
20110628,1.0,10.0
20110627,0.5,8.0
20110626,1.0,10.0
20110620,1.0,10.0
20110619,1.0,10.0
20110610,1.0,9.0
20110608,0.5,9.0
20110606,1.0,9.0
20110604,0.0,1.0
20110603,0.0,10.0
20110513,0.5,6.5
20110510,1.0,10.0
20110509,1.0,9.0
20110506,0.8333333333333334,10.0
20110504,0.5,7.0
20110501,0.5,10.0
20110430,0.5,8.0
20110427,0.5,10.0
20110426,1.0,10.0
20110425,1.0,8.5
20110422,0.5,9.0
20110421,1.0,10.0
20110420,1.0,10.0
20110418,1.0,10.0
20110417,1.0,10.0
20110416,0.5,10.0
20110415,0.5,10.0
20110414,0.5,7.0
20110412,0.75,10.0
20110410,0.7,9.6
20110409,1.0,10.0
20110407,0.5,10.0
20110403,1.0,10.0
20110402,0.0,7.0
20110327,1.0,8.0
20110326,1.0,9.0
20110322,0.5,6.666666666666667
20110321,1.0,9.5
20110319,0.5,10.0
20110317,0.5,5.5
20110312,0.5,9.0
20110311,0.8333333333333334,9.666666666666666
20110309,1.0,10.0
20110306,0.75,10.0
20110305,1.0,6.0
20110304,1.0,10.0
20110301,0.75,10.0
20110226,1.0,9.0
20110225,0.75,9.5
20110222,1.0,10.0
20110220,1.0,9.0
20110219,1.0,9.0
20110213,1.0,7.0
20110211,1.0,9.0
20110210,0.5,7.0
20110208,0.8333333333333334,8.333333333333334
20110207,0.5,7.5
20110203,0.75,8.0
20110202,0.75,10.0
20110201,1.0,8.0
20110131,0.8333333333333334,9.666666666666666
20110130,0.5,10.0
20110129,1.0,9.333333333333334
20110126,1.0,9.0
20110124,1.0,8.0
20110122,0.5,10.0
20110121,1.0,10.0
20110120,0.5,8.0
20110119,1.0,10.0
20110118,1.0,8.0
20110117,1.0,10.0
20110115,1.0,9.0
20110114,0.0,10.0
20110113,1.0,10.0
20110111,1.0,5.0
20110109,1.0,10.0
20110107,1.0,10.0
20110106,1.0,10.0
20110105,1.0,10.0
20110104,1.0,10.0
20110103,1.0,10.0
20110102,1.0,9.666666666666666
20101230,1.0,10.0
20101229,1.0,10.0
20101228,0.5,10.0
20101227,0.75,10.0
20101226,1.0,10.0
20101225,0.5,9.0
20101220,1.0,8.5
20101218,1.0,10.0
20101217,0.5,10.0
20101215,0.5,9.0
20101214,0.5,10.0
20101211,0.75,10.0
20101208,1.0,10.0
20101206,0.6666666666666666,10.0
20101205,1.0,10.0
20101204,0.0,1.0
20101203,1.0,9.5
20101201,1.0,10.0
20101130,1.0,9.0
20101127,0.875,10.0
20101126,1.0,10.0
20101125,1.0,10.0
20101124,0.6666666666666666,7.0
20101123,1.0,7.0
20101122,0.5,10.0
20101121,1.0,10.0
20101120,1.0,10.0
20101118,1.0,10.0
20101116,1.0,10.0
20101114,0.8571428571428571,9.571428571428571
20101110,0.75,9.5
20101109,1.0,10.0
20101107,0.8333333333333334,9.0
20101105,0.0,7.0
20101104,0.0,10.0
20101103,1.0,10.0
20101102,1.0,9.0
20101031,0.75,9.0
20101030,0.5,10.0
20101025,1.0,9.5
20101023,1.0,10.0
20101021,1.0,10.0
20101015,1.0,9.0
20101010,1.0,10.0
20101008,1.0,9.5
20101007,0.5,10.0
20101006,1.0,10.0
20101003,0.0,4.0
20101001,1.0,9.0
20100930,1.0,10.0
20100928,0.5,9.0
20100926,0.8333333333333334,9.666666666666666
20100924,0.6666666666666666,9.333333333333334
20100922,0.8333333333333334,10.0
20100920,1.0,10.0
20100917,1.0,9.0
20100915,1.0,10.0
20100914,0.5,10.0
20100913,1.0,10.0
20100912,1.0,10.0
20100911,1.0,10.0
20100910,1.0,10.0
20100908,1.0,10.0
20100904,1.0,8.0
20100902,0.5,9.0
20100901,1.0,10.0
20100831,1.0,9.5
20100828,1.0,9.666666666666666
20100827,1.0,10.0
20100825,1.0,10.0
20100824,0.25,8.5
20100823,1.0,10.0
20100822,1.0,10.0
20100821,0.5,5.0
20100820,1.0,9.666666666666666
20100819,0.75,10.0
20100818,1.0,10.0
20100817,1.0,9.0
20100816,0.75,10.0
20100814,1.0,7.0
20100813,0.0,1.0
20100812,1.0,10.0
20100811,1.0,10.0
20100810,0.5,10.0
20100809,1.0,10.0
20100808,1.0,8.5
20100806,1.0,9.25
20100805,1.0,10.0
20100802,0.75,10.0
20100801,1.0,10.0
20100731,1.0,10.0
20100729,1.0,10.0
20100728,1.0,10.0
20100727,1.0,10.0
20100726,1.0,10.0
20100725,0.5,9.0
20100724,1.0,10.0
20100723,1.0,9.0
20100722,0.75,10.0
20100721,1.0,10.0
20100720,0.3333333333333333,10.0
20100717,1.0,10.0
20100716,1.0,10.0
20100714,1.0,10.0
20100713,1.0,10.0
20100709,1.0,10.0
20100708,1.0,10.0
20100706,0.75,10.0
20100705,1.0,10.0
20100703,1.0,10.0
20100702,1.0,10.0
20100701,1.0,10.0
20100630,1.0,10.0
20100628,1.0,10.0
20100626,1.0,10.0
20100625,0.0,4.0
20100624,1.0,10.0
20100623,1.0,10.0
20100622,1.0,10.0
20100620,0.6666666666666666,9.0
20100615,1.0,10.0
20100614,0.5,10.0
20100613,1.0,10.0
20100612,1.0,9.0
20100611,0.6666666666666666,9.666666666666666
20100610,1.0,10.0
20100606,1.0,10.0
20100605,1.0,9.0
20100604,0.75,9.5
20100603,1.0,9.0
20100602,0.75,10.0
20100531,1.0,10.0
20100530,1.0,10.0
20100529,1.0,10.0
20100528,1.0,8.5
20100527,1.0,8.0
20100525,1.0,9.0
20100524,1.0,8.0
20100523,0.7,9.2
20100522,1.0,10.0
20100521,1.0,10.0
20100520,0.5,8.0
20100518,0.7142857142857143,10.0
20100517,1.0,10.0
20100516,0.5,10.0
20100515,0.5,10.0
20100514,1.0,10.0
20100513,1.0,9.333333333333334
20100512,1.0,10.0
20100510,1.0,10.0
20100509,1.0,9.333333333333334
20100508,1.0,9.5
20100507,0.5,8.0
20100506,1.0,8.5
20100505,1.0,10.0
20100504,1.0,10.0
20100503,0.0,7.0
20100502,0.5,10.0
20100501,0.75,10.0
20100429,0.6666666666666666,9.666666666666666
20100428,1.0,9.0
20100427,1.0,10.0
20100426,1.0,10.0
20100425,1.0,10.0
20100424,1.0,10.0
20100423,1.0,10.0
20100422,0.75,10.0
20100421,1.0,9.0
20100419,0.5,6.0
20100418,1.0,9.6
20100417,0.75,9.25
20100416,1.0,10.0
20100415,0.0,7.0
20100414,1.0,9.5
20100412,1.0,9.0
20100411,0.625,9.0
20100410,0.75,10.0
20100408,1.0,10.0
20100406,0.75,10.0
20100405,0.5,10.0
20100403,0.75,10.0
20100402,0.75,7.5
20100331,1.0,9.0
20100329,0.875,9.5
20100327,1.0,10.0
20100326,1.0,10.0
20100325,1.0,10.0
20100324,1.0,8.666666666666666
20100323,1.0,10.0
20100322,0.0,9.0
20100321,0.5,10.0
20100320,1.0,10.0
20100318,0.0,7.0
20100316,1.0,10.0
20100315,0.5,10.0
20100314,1.0,10.0
20100313,1.0,10.0
20100310,1.0,10.0
20100306,0.75,10.0
20100305,0.8333333333333334,10.0
20100304,0.5,1.0
20100303,1.0,10.0
20100302,1.0,9.5
20100301,0.0,8.0
20100227,0.6666666666666666,9.333333333333334
20100226,1.0,8.5
20100223,1.0,10.0
20100222,1.0,9.75
20100221,0.25,8.0
20100218,0.8333333333333334,10.0
