0,1,2
20141021,1.0,8.5
20141013,1.0,10.0
20141012,1.0,10.0
20141004,1.0,10.0
20140928,1.0,10.0
20140927,1.0,10.0
20140920,1.0,10.0
20140916,1.0,10.0
20140914,1.0,10.0
20140913,1.0,10.0
20140910,1.0,10.0
20140908,0.0,1.0
20140906,1.0,10.0
20140904,1.0,10.0
20140827,1.0,10.0
20140824,1.0,9.0
20140820,1.0,10.0
20140816,1.0,10.0
20140812,1.0,10.0
20140811,1.0,10.0
20140807,1.0,10.0
20140801,0.5,8.0
20140729,0.5,10.0
20140726,1.0,10.0
20140719,0.75,10.0
20140716,0.5,10.0
20140714,1.0,10.0
20140704,1.0,10.0
20140628,1.0,10.0
20140623,1.0,10.0
20140613,1.0,10.0
20140612,0.5,10.0
20140606,1.0,10.0
20140602,1.0,10.0
20140601,1.0,10.0
20140526,1.0,10.0
20140523,1.0,10.0
20140514,1.0,10.0
20140506,1.0,10.0
20140504,0.0,9.0
20140425,0.5,10.0
20140422,1.0,10.0
20140414,1.0,10.0
20140408,1.0,10.0
20140404,1.0,10.0
20140331,1.0,10.0
20140330,0.5,10.0
20140329,1.0,10.0
20140315,1.0,10.0
20140307,0.0,1.0
20140306,1.0,10.0
20140304,1.0,10.0
20140224,0.5,10.0
20140223,1.0,10.0
20140216,1.0,10.0
20140213,1.0,10.0
20140210,0.0,10.0
20140207,1.0,10.0
20140204,1.0,10.0
20140203,1.0,10.0
20140131,0.8333333333333334,9.333333333333334
20140129,1.0,10.0
20140126,0.25,9.0
20140125,1.0,10.0
20140124,1.0,10.0
20140123,1.0,10.0
20140120,1.0,10.0
20140119,1.0,10.0
20140118,1.0,10.0
20140113,1.0,10.0
20140112,1.0,10.0
20140110,0.5,10.0
20140108,0.0,10.0
20140107,0.5,10.0
20140106,0.5,4.0
20140105,1.0,10.0
20140104,1.0,10.0
20140103,1.0,10.0
20140101,1.0,10.0
20131231,0.75,10.0
20131230,0.5,10.0
20131229,1.0,10.0
20131228,1.0,10.0
20131227,1.0,10.0
20131226,1.0,9.5
20131225,1.0,10.0
20131224,0.5,10.0
20131223,0.5,9.0
20131222,0.8333333333333334,10.0
20131221,0.5,9.5
20131219,0.75,10.0
20131216,0.75,10.0
20131215,0.5,10.0
20131214,1.0,10.0
20131213,0.5,10.0
20131212,0.5,10.0
20131210,1.0,10.0
20131208,1.0,10.0
20131206,1.0,10.0
20131204,0.5,10.0
20131202,1.0,10.0
20131128,1.0,10.0
20131125,1.0,10.0
20131124,1.0,10.0
20131122,1.0,10.0
20131120,0.5,10.0
20131114,1.0,10.0
20131108,1.0,10.0
20131107,0.5,10.0
20131106,1.0,10.0
20131021,0.5,1.0
20131020,1.0,10.0
20131019,1.0,10.0
20131016,0.5,10.0
20131012,0.5,10.0
20131010,1.0,10.0
20131009,1.0,10.0
20131007,0.5,10.0
20131004,0.0,10.0
20130929,1.0,10.0
20130927,1.0,10.0
20130923,1.0,10.0
20130921,1.0,10.0
20130910,1.0,10.0
20130907,0.5,10.0
20130904,1.0,10.0
20130901,0.5,10.0
20130829,0.0,7.0
20130821,1.0,10.0
20130813,0.5,10.0
20130808,0.5,10.0
20130804,0.5,10.0
20130803,1.0,10.0
20130801,1.0,9.666666666666666
20130731,0.5,1.0
20130730,1.0,10.0
20130727,1.0,10.0
20130725,0.75,9.0
20130724,1.0,10.0
20130721,1.0,10.0
20130719,0.5,10.0
20130718,1.0,10.0
20130715,0.5,10.0
20130708,0.5,10.0
20130705,0.0,5.0
20130629,0.5,10.0
20130623,1.0,10.0
20130622,0.5,10.0
20130619,0.0,10.0
20130618,1.0,10.0
20130615,1.0,10.0
20130610,1.0,5.0
20130609,1.0,10.0
20130608,1.0,10.0
20130607,1.0,10.0
20130602,1.0,10.0
20130527,0.8,10.0
20130526,0.5,9.0
20130517,1.0,10.0
20130507,1.0,9.0
20130506,0.5,9.0
20130504,1.0,10.0
20130501,0.5,10.0
20130430,1.0,10.0
20130429,1.0,9.0
20130425,1.0,10.0
20130418,1.0,10.0
20130416,0.5,10.0
20130410,1.0,10.0
20130408,1.0,10.0
20130407,0.0,10.0
20130405,1.0,10.0
20130331,0.75,10.0
20130330,1.0,8.0
20130326,0.75,10.0
20130325,0.25,1.0
20130323,0.5,9.0
20130322,0.23076923076923078,1.6923076923076923
20130321,0.5,10.0
20130319,1.0,10.0
20130317,0.5,10.0
20130314,0.5,10.0
20130310,0.5,10.0
20130309,1.0,10.0
20130305,1.0,10.0
20130304,0.5,10.0
20130303,0.75,10.0
20130226,0.6666666666666666,10.0
20130221,0.0,10.0
20130219,0.5,10.0
20130218,0.5,10.0
20130214,0.75,10.0
20130213,0.5,10.0
20130211,0.0,1.0
20130209,1.0,4.0
20130208,0.5,10.0
20130206,1.0,10.0
20130205,1.0,10.0
20130204,1.0,10.0
20130203,1.0,10.0
20130131,0.75,10.0
20130129,0.5,10.0
20130128,1.0,10.0
20130127,0.5,3.0
20130126,1.0,10.0
20130125,0.75,9.5
20130124,1.0,9.0
20130123,1.0,10.0
20130122,1.0,10.0
20130120,1.0,10.0
20130119,0.9,10.0
20130118,1.0,10.0
20130117,0.75,10.0
20130116,1.0,10.0
20130114,0.5,5.5
20130111,0.625,10.0
20130109,1.0,7.0
20130108,1.0,10.0
20130107,0.8333333333333334,9.5
20130106,0.5,9.75
20130105,0.8333333333333334,10.0
20130104,0.5,8.5
20130103,0.6666666666666666,10.0
20130102,0.7,10.0
20130101,0.75,10.0
20121231,0.6666666666666666,10.0
20121230,0.5714285714285714,8.571428571428571
20121229,1.0,9.666666666666666
20121228,0.8333333333333334,10.0
20121227,0.6666666666666666,10.0
20121226,1.0,10.0
20121225,0.9444444444444444,10.0
20121224,1.0,10.0
20121223,0.8333333333333334,10.0
20121222,0.8,8.0
20121221,0.75,10.0
20121220,0.8333333333333334,10.0
20121219,1.0,10.0
20121218,0.8333333333333334,10.0
20121217,0.75,10.0
20121216,0.75,9.75
20121215,0.8571428571428571,9.714285714285714
20121214,1.0,10.0
20121213,0.75,10.0
20121210,1.0,10.0
20121209,0.5,8.5
20121207,1.0,10.0
20121205,1.0,10.0
20121204,1.0,10.0
20121130,0.5,7.5
20121129,1.0,10.0
20121128,1.0,10.0
20121127,0.5,10.0
20121126,1.0,10.0
20121125,0.5,10.0
20121124,0.5,10.0
20121123,0.8333333333333334,10.0
20121119,1.0,9.0
20121118,1.0,10.0
20121116,1.0,10.0
20121110,0.5,10.0
20121107,1.0,10.0
20121105,0.5,10.0
20121103,1.0,10.0
20121030,1.0,10.0
20121025,1.0,10.0
20121022,0.5,9.0
20121021,1.0,10.0
20121020,1.0,10.0
20121018,1.0,10.0
20121017,0.5,10.0
20121014,0.0,2.0
20121010,0.5,10.0
20121004,1.0,10.0
20121003,1.0,10.0
20121002,0.5,10.0
20121001,0.75,10.0
20120929,1.0,10.0
20120924,1.0,10.0
20120922,0.5,10.0
20120920,1.0,10.0
20120916,0.5,10.0
20120915,0.5,10.0
20120914,0.5,10.0
20120910,1.0,10.0
20120906,1.0,9.0
20120905,1.0,10.0
20120901,0.875,10.0
20120829,0.0,10.0
20120828,1.0,10.0
20120821,1.0,10.0
20120820,1.0,10.0
20120818,1.0,10.0
20120817,0.5,10.0
20120816,1.0,10.0
20120815,1.0,10.0
20120811,0.0,10.0
20120805,1.0,10.0
20120804,1.0,10.0
20120803,1.0,10.0
20120801,1.0,9.0
20120721,1.0,10.0
20120720,1.0,10.0
20120719,0.5,10.0
20120717,0.875,9.0
20120715,1.0,10.0
20120708,1.0,10.0
20120706,1.0,6.0
20120705,0.0,7.0
20120628,0.5,10.0
20120627,1.0,8.5
20120624,1.0,10.0
20120621,1.0,10.0
20120617,0.0,10.0
20120616,0.5,9.5
20120608,0.6666666666666666,9.333333333333334
20120606,1.0,10.0
20120528,0.5,9.0
20120527,0.0,10.0
20120526,0.5,10.0
20120524,1.0,10.0
20120523,1.0,10.0
20120522,0.5,10.0
20120520,0.5,10.0
20120519,1.0,10.0
20120515,1.0,10.0
20120506,0.5,10.0
20120505,0.5,10.0
20120429,1.0,10.0
20120423,0.5,10.0
20120418,1.0,10.0
20120416,1.0,10.0
20120412,1.0,10.0
20120411,0.5,10.0
20120329,0.8333333333333334,10.0
20120326,0.5,9.0
20120325,0.0,10.0
20120324,1.0,8.0
20120322,0.0,10.0
20120321,0.5,5.5
20120317,1.0,10.0
20120304,0.0,10.0
20120303,0.5,10.0
20120229,1.0,10.0
20120226,1.0,10.0
20120224,0.5,10.0
20120223,0.5,9.0
20120218,1.0,10.0
20120215,1.0,10.0
20120210,1.0,10.0
20120208,1.0,10.0
20120203,1.0,10.0
20120201,0.5,9.666666666666666
20120128,1.0,10.0
20120127,1.0,9.0
20120125,1.0,10.0
20120124,1.0,10.0
20120122,1.0,10.0
20120121,1.0,10.0
20120120,1.0,10.0
20120117,1.0,8.0
20120113,0.5,9.0
20120109,0.5,8.0
20120104,1.0,10.0
20120101,1.0,10.0
20111227,1.0,10.0
20111226,0.5,9.0
20111225,1.0,10.0
20111222,1.0,10.0
20111220,0.25,10.0
20111218,0.0,10.0
20111216,0.5,10.0
20111206,0.5,9.5
20111203,0.5,10.0
20111130,1.0,10.0
20111128,0.0,10.0
20111127,1.0,10.0
20111125,1.0,10.0
20111115,1.0,10.0
20111112,1.0,10.0
20111105,0.5,10.0
20111031,0.75,10.0
20111029,0.5,10.0
20111023,1.0,10.0
20111018,1.0,10.0
20111017,1.0,10.0
20111012,1.0,10.0
20111008,1.0,10.0
20111007,1.0,10.0
20111004,0.0,10.0
20111002,1.0,10.0
20110926,1.0,10.0
20110917,0.5,10.0
20110916,1.0,10.0
20110911,0.5,10.0
20110906,1.0,10.0
20110903,1.0,10.0
20110825,1.0,10.0
20110824,1.0,9.0
20110821,1.0,10.0
20110819,0.5,10.0
20110818,1.0,10.0
20110814,0.5,9.0
20110813,0.5,10.0
20110810,1.0,10.0
20110809,0.875,9.75
20110803,0.25,9.5
20110801,1.0,9.5
20110731,0.5,8.0
20110730,0.6666666666666666,8.666666666666666
20110727,1.0,9.25
20110726,0.9,8.2
20110724,1.0,10.0
20110720,1.0,10.0
20110718,1.0,10.0
20110716,1.0,10.0
20110715,0.5,10.0
20110712,0.5,10.0
20110710,1.0,8.0
20110709,0.5,7.0
20110705,0.5,10.0
20110626,1.0,10.0
20110625,0.5,10.0
20110619,0.25,8.0
20110611,1.0,10.0
20110610,0.0,6.0
20110607,1.0,10.0
20110605,0.5,10.0
20110521,1.0,10.0
20110516,0.5,10.0
20110515,1.0,10.0
20110513,0.5,9.0
20110512,0.5,10.0
20110510,1.0,10.0
20110508,1.0,10.0
20110502,1.0,10.0
20110428,0.0,8.0
20110427,1.0,9.0
20110417,0.75,9.5
20110411,1.0,10.0
20110410,1.0,10.0
20110408,0.75,10.0
20110407,0.5,10.0
20110402,0.75,10.0
20110328,1.0,10.0
20110324,1.0,10.0
20110312,0.5,10.0
20110311,1.0,10.0
20110305,0.0,10.0
20110304,1.0,10.0
20110226,0.5,5.5
20110222,1.0,10.0
20110220,1.0,10.0
20110218,1.0,10.0
20110217,1.0,10.0
20110215,1.0,10.0
20110212,0.0,10.0
20110211,1.0,10.0
20110210,1.0,10.0
20110208,1.0,10.0
20110207,1.0,10.0
20110205,0.5,10.0
20110202,0.5,5.5
20110201,1.0,10.0
20110131,0.5,10.0
20110129,1.0,9.0
20110127,0.5,10.0
20110124,0.5,10.0
20110122,1.0,10.0
20110114,0.75,10.0
20110113,1.0,10.0
20110112,0.75,10.0
20110109,1.0,10.0
20110104,0.5,10.0
20110103,0.5,7.0
20110102,1.0,10.0
20101230,0.5,10.0
20101229,1.0,10.0
20101226,1.0,10.0
20101225,0.8333333333333334,10.0
20101224,1.0,10.0
20101217,1.0,10.0
20101216,1.0,10.0
20101208,1.0,9.0
20101205,0.0,10.0
20101127,1.0,10.0
20101125,1.0,10.0
20101124,0.5,10.0
20101122,1.0,10.0
20101116,1.0,10.0
20101107,0.75,6.5
20101106,1.0,10.0
20101103,1.0,10.0
20101029,0.6666666666666666,9.0
20101027,1.0,10.0
20101016,1.0,10.0
20101015,0.5,9.0
20101012,1.0,10.0
20101009,0.0,1.0
20101004,1.0,10.0
20101002,0.0,10.0
20100925,1.0,10.0
20100920,1.0,10.0
20100919,0.75,10.0
20100916,0.0,10.0
20100913,0.5,10.0
20100907,1.0,10.0
20100903,0.75,10.0
20100902,0.5,10.0
20100901,0.5,10.0
20100831,0.625,10.0
20100830,1.0,10.0
20100822,1.0,10.0
20100818,1.0,10.0
20100816,0.75,10.0
20100812,1.0,10.0
20100808,1.0,10.0
20100803,1.0,10.0
20100801,1.0,10.0
20100731,1.0,10.0
20100730,0.0,1.0
20100726,1.0,10.0
20100723,1.0,10.0
20100718,1.0,10.0
20100717,1.0,10.0
20100716,1.0,10.0
20100715,1.0,10.0
20100713,1.0,10.0
20100707,1.0,10.0
20100706,0.75,10.0
20100629,0.75,10.0
20100628,0.5,10.0
20100625,0.5,10.0
20100620,1.0,10.0
20100614,1.0,10.0
20100612,1.0,10.0
20100604,1.0,9.333333333333334
20100601,0.5,10.0
20100528,1.0,10.0
20100526,1.0,10.0
20100525,1.0,10.0
20100523,1.0,10.0
20100521,1.0,10.0
20100518,1.0,10.0
20100517,1.0,10.0
20100516,0.75,10.0
20100515,0.75,10.0
20100511,0.75,10.0
20100509,1.0,10.0
20100507,0.5,10.0
20100504,1.0,10.0
20100426,0.8529411764705882,10.0
20100424,1.0,10.0
20100423,1.0,10.0
20100422,0.75,9.5
20100411,1.0,10.0
20100410,0.75,8.0
20100409,1.0,10.0
20100408,1.0,10.0
20100404,1.0,10.0
20100403,0.5,10.0
20100331,1.0,10.0
20100330,0.5,10.0
20100324,1.0,10.0
20100323,1.0,10.0
20100322,0.5,10.0
20100320,0.5,10.0
20100317,0.5,7.0
20100316,1.0,10.0
20100315,1.0,10.0
20100314,0.5,10.0
20100313,0.5,10.0
20100310,1.0,10.0
20100308,1.0,10.0
20100307,0.5,10.0
20100303,0.5,9.0
20100302,0.5,10.0
20100301,1.0,10.0
20100226,1.0,10.0
20100224,1.0,9.0
20100223,1.0,10.0
20100221,0.5,10.0
20100220,1.0,10.0
20100219,1.0,10.0
20100216,1.0,10.0
20100215,1.0,10.0
20100214,1.0,8.0
20100213,0.5,10.0
20100211,0.0,10.0
20100210,0.5,10.0
20100204,0.5,10.0
20100203,1.0,10.0
20100202,0.5,10.0
20100201,1.0,10.0
20100128,0.0,8.0
20100126,0.25,10.0
20100124,1.0,10.0
20100122,1.0,10.0
20100121,1.0,10.0
20100118,1.0,9.0
20100117,0.5,10.0
20100116,0.5,10.0
20100114,1.0,10.0
20100113,1.0,9.666666666666666
20100112,1.0,10.0
20100110,0.0,7.0
20100109,0.5,8.0
20100108,0.5,1.0
20100107,1.0,10.0
20100106,1.0,10.0
20100105,0.75,10.0
20100104,0.5,9.0
20100102,0.75,10.0
20100101,1.0,10.0
20091230,1.0,10.0
20091228,1.0,10.0
20091227,0.75,10.0
20091226,0.5,10.0
20091225,1.0,10.0
20091223,1.0,10.0
20091220,0.5,10.0
20091215,1.0,10.0
20091214,1.0,9.75
20091211,0.0,10.0
20091210,1.0,10.0
20091122,1.0,10.0
20091112,1.0,10.0
20091111,0.5,10.0
20091108,1.0,9.5
20091106,1.0,10.0
20091104,0.5,10.0
20091101,1.0,10.0
20091030,0.0,10.0
20091028,1.0,10.0
20091025,0.5,10.0
20091024,0.75,10.0
20091022,0.0,1.0
20091021,1.0,10.0
20091020,0.25,10.0
20091016,0.0,1.0
20091014,1.0,10.0
20091010,1.0,10.0
20091006,0.75,10.0
20091005,1.0,10.0
20090928,1.0,10.0
20090924,0.0,10.0
20090923,0.0,8.0
20090921,1.0,10.0
20090920,1.0,10.0
20090914,1.0,10.0
20090913,1.0,8.5
20090908,1.0,10.0
20090906,0.3333333333333333,9.666666666666666
20090905,1.0,10.0
20090904,1.0,10.0
20090903,0.8333333333333334,10.0
20090902,0.5,5.5
20090829,1.0,10.0
20090820,1.0,10.0
20090817,1.0,9.0
20090815,1.0,10.0
20090814,1.0,10.0
20090812,1.0,10.0
20090810,0.5,10.0
20090809,1.0,10.0
20090807,0.75,9.5
20090806,0.5,10.0
20090803,0.0,5.0
20090801,1.0,10.0
20090731,1.0,10.0
20090730,1.0,10.0
20090729,1.0,10.0
20090722,1.0,10.0
20090721,1.0,10.0
20090710,1.0,10.0
20090708,1.0,10.0
20090701,0.0,10.0
20090629,1.0,10.0
20090625,0.75,10.0
20090622,0.5,9.0
20090619,1.0,10.0
20090618,1.0,10.0
20090615,1.0,10.0
20090614,1.0,10.0
20090613,0.5,10.0
20090523,0.5,9.5
20090522,0.5,10.0
20090517,0.5,10.0
20090515,0.0,10.0
20090512,1.0,10.0
20090506,1.0,10.0
20090430,1.0,10.0
20090427,1.0,10.0
20090425,0.5,10.0
20090421,0.0,10.0
20090420,1.0,10.0
20090419,1.0,10.0
20090417,1.0,10.0
20090414,1.0,10.0
20090413,1.0,10.0
20090411,0.0,10.0
20090405,1.0,10.0
20090403,0.5,10.0
20090329,1.0,10.0
20090310,1.0,10.0
20090309,0.0,10.0
20090227,1.0,10.0
20090226,1.0,10.0
20090225,0.5,7.5
20090222,0.5,10.0
20090221,0.5,10.0
20090219,0.5,10.0
20090218,1.0,10.0
20090210,0.5,10.0
20090209,0.5,10.0
20090208,1.0,10.0
20090204,1.0,9.0
20090202,1.0,10.0
20090201,0.5,10.0
20090129,1.0,10.0
20090128,1.0,10.0
20090127,1.0,10.0
20090121,1.0,10.0
20090120,0.75,10.0
20090115,1.0,10.0
20090114,1.0,10.0
20090113,1.0,10.0
20090109,0.5,10.0
20090104,1.0,10.0
20090101,0.25,10.0
20081230,0.6666666666666666,10.0
20081229,1.0,10.0
20081228,1.0,10.0
20081226,1.0,9.0
20081225,0.5,9.0
20081224,1.0,10.0
20081220,0.5,10.0
20081217,1.0,10.0
20081216,1.0,10.0
20081212,1.0,9.5
20081203,1.0,10.0
20081125,0.0,4.0
20081118,1.0,9.0
20081104,0.5,10.0
20081101,0.5,6.0
20081030,1.0,10.0
20081028,0.5,9.0
20081024,0.5,10.0
20081021,1.0,10.0
20081015,1.0,10.0
20081011,1.0,10.0
20081010,0.25,8.0
20081006,1.0,10.0
20081003,1.0,10.0
20080926,0.5,10.0
20080925,1.0,10.0
20080921,1.0,10.0
20080918,1.0,10.0
20080908,0.0,9.0
20080904,1.0,10.0
20080828,0.0,10.0
20080826,1.0,10.0
20080822,1.0,10.0
20080818,1.0,10.0
20080815,1.0,10.0
20080814,1.0,1.0
20080813,0.75,10.0
20080812,0.75,10.0
20080811,1.0,10.0
20080810,1.0,10.0
20080809,0.5,10.0
20080806,0.5,10.0
20080804,1.0,10.0
20080801,1.0,10.0
20080731,1.0,10.0
20080730,1.0,10.0
20080729,0.5,6.333333333333333
20080728,0.625,5.0
20080727,0.8333333333333334,10.0
20080726,1.0,10.0
20080725,0.5,10.0
20080724,1.0,10.0
20080723,0.75,10.0
20080720,0.5,10.0
20080719,1.0,8.0
20080718,1.0,10.0
20080712,0.5,10.0
20080711,1.0,10.0
20080710,1.0,10.0
20080709,1.0,10.0
20080708,1.0,8.0
20080705,1.0,8.0
20080703,1.0,10.0
20080629,1.0,10.0
20080626,1.0,10.0
20080624,0.5,10.0
20080617,1.0,10.0
20080616,1.0,10.0
20080615,0.0,10.0
20080612,1.0,10.0
20080608,0.5,10.0
20080607,1.0,10.0
20080606,1.0,10.0
20080604,1.0,10.0
20080531,1.0,10.0
20080526,1.0,10.0
20080525,1.0,10.0
20080524,0.5,10.0
20080522,0.5,10.0
20080520,1.0,9.0
20080519,1.0,10.0
20080518,0.0,10.0
20080515,0.75,10.0
20080513,0.5,10.0
20080512,0.5,10.0
20080511,1.0,10.0
20080508,0.5,10.0
20080507,1.0,10.0
20080506,0.5,10.0
20080504,0.7857142857142857,10.0
20080501,1.0,10.0
20080424,0.0,5.0
20080421,1.0,10.0
20080420,1.0,10.0
20080416,1.0,10.0
20080406,1.0,10.0
20080403,1.0,10.0
20080330,0.5,9.0
20080328,1.0,10.0
20080322,1.0,10.0
20080317,0.5,10.0
20080308,1.0,10.0
20080303,0.5,10.0
20080302,0.5,7.0
20080301,0.5,8.0
20080226,0.5,10.0
20080223,1.0,10.0
20080221,0.0,10.0
20080219,0.0,10.0
20080218,1.0,10.0
20080216,0.5,10.0
20080215,1.0,10.0
20080209,1.0,10.0
20080208,0.6666666666666666,7.666666666666667
20080207,0.5,1.0
20080205,0.5,10.0
20080204,1.0,10.0
20080203,0.5,1.0
20080202,0.75,9.5
