0,1,2
20170821,1.0,10.0
20170817,1.0,10.0
20170815,0.0,10.0
20170814,0.5,10.0
20170812,1.0,10.0
20170811,0.8333333333333334,10.0
20170808,1.0,10.0
20170807,0.8333333333333334,10.0
20170803,1.0,10.0
20170730,1.0,10.0
20170728,0.0,10.0
20170717,0.0,9.0
20170713,0.5,10.0
20170708,0.0,10.0
20170706,0.0,10.0
20170705,1.0,10.0
20170703,0.5,7.0
20170702,1.0,10.0
20170630,1.0,9.0
20170629,0.5,10.0
20170625,0.0,3.0
20170621,0.5,10.0
20170619,1.0,9.0
20170614,1.0,10.0
20170613,1.0,10.0
20170609,1.0,10.0
20170608,1.0,10.0
20170605,0.5,10.0
20170604,0.25,5.5
20170601,1.0,10.0
20170525,0.5,10.0
20170523,1.0,10.0
20170522,1.0,10.0
20170514,1.0,10.0
20170512,0.0,10.0
20170507,0.0,10.0
20170506,1.0,10.0
20170505,1.0,10.0
20170503,0.5,10.0
20170427,1.0,10.0
20170419,0.0,10.0
20170417,0.5,10.0
20170409,1.0,10.0
20170407,1.0,10.0
20170405,0.75,10.0
20170404,1.0,10.0
20170401,1.0,10.0
20170331,1.0,9.0
20170321,0.5,10.0
20170316,0.5,10.0
20170315,1.0,10.0
20170314,1.0,10.0
20170313,0.0,10.0
20170305,0.0,10.0
20170228,0.75,10.0
20170227,0.0,1.0
20170225,0.5,10.0
20170224,0.5,1.0
20170223,1.0,10.0
20170222,1.0,9.5
20170220,0.75,10.0
20170219,0.0,10.0
20170218,1.0,10.0
20170214,0.5,9.0
20170211,0.5,10.0
20170210,1.0,10.0
20170209,1.0,10.0
20170206,1.0,10.0
20170203,1.0,10.0
20170201,0.75,10.0
20170131,1.0,10.0
20170130,1.0,10.0
20170129,0.75,10.0
20170128,0.375,9.75
20170127,0.8333333333333334,10.0
20170126,0.8333333333333334,10.0
20170125,0.8333333333333334,10.0
20170123,1.0,10.0
20170122,1.0,9.75
20170121,0.5,10.0
20170119,1.0,10.0
20170118,1.0,10.0
20170116,0.25,5.5
20170115,1.0,10.0
20170113,1.0,10.0
20170111,1.0,10.0
20170110,0.8333333333333334,9.666666666666666
20170107,1.0,10.0
20170106,0.8333333333333334,10.0
20170105,0.5,10.0
20170104,0.5,10.0
20161231,1.0,10.0
20161227,1.0,10.0
20161225,1.0,10.0
20161221,0.75,10.0
20161210,0.75,10.0
20161206,1.0,10.0
20161129,0.0,1.0
20161128,1.0,10.0
20161127,0.0,1.0
20161126,1.0,10.0
20161124,1.0,10.0
20161123,1.0,10.0
20161116,1.0,10.0
20161115,1.0,8.0
20161114,1.0,10.0
20161112,0.5,10.0
20161110,0.0,10.0
20161109,0.5,10.0
20161104,0.5,10.0
20161024,1.0,10.0
20161023,0.5,10.0
20161022,1.0,10.0
20161020,1.0,10.0
20161019,1.0,10.0
20161017,1.0,10.0
20161010,1.0,10.0
20161009,1.0,10.0
20161008,0.5,10.0
20160927,1.0,10.0
20160923,0.5,10.0
20160916,1.0,10.0
20160915,1.0,10.0
20160914,1.0,10.0
20160911,1.0,10.0
20160908,1.0,9.0
20160907,1.0,10.0
20160903,1.0,10.0
20160901,0.625,9.75
20160831,0.75,10.0
20160830,1.0,10.0
20160828,1.0,10.0
20160827,0.5,10.0
20160822,1.0,9.0
20160819,1.0,10.0
20160818,1.0,10.0
20160817,1.0,9.0
20160813,1.0,10.0
20160811,1.0,10.0
20160809,0.5,10.0
20160807,0.0,10.0
20160805,1.0,10.0
20160802,1.0,10.0
20160731,1.0,10.0
20160728,1.0,10.0
20160727,1.0,10.0
20160723,1.0,10.0
20160715,1.0,10.0
20160709,0.0,10.0
20160707,0.5,10.0
20160703,0.5,10.0
20160628,1.0,10.0
20160623,1.0,10.0
20160618,1.0,10.0
20160617,1.0,10.0
20160614,1.0,10.0
20160609,1.0,10.0
20160606,1.0,10.0
20160604,0.5,10.0
20160531,1.0,10.0
20160530,0.0,10.0
20160529,0.5,10.0
20160526,1.0,10.0
20160524,0.0,10.0
20160522,1.0,10.0
20160512,1.0,10.0
20160508,1.0,10.0
20160507,1.0,10.0
20160504,0.75,10.0
20160502,1.0,10.0
20160429,1.0,10.0
20160413,1.0,10.0
20160410,1.0,9.666666666666666
20160409,1.0,10.0
20160407,1.0,10.0
20160404,1.0,10.0
20160331,1.0,10.0
20160330,1.0,10.0
20160327,1.0,10.0
20160326,1.0,10.0
20160320,0.5,10.0
20160319,0.0,10.0
20160305,1.0,10.0
20160301,0.5,10.0
20160229,1.0,10.0
20160228,0.5,9.0
20160227,0.0,10.0
20160226,0.5,10.0
20160222,1.0,10.0
20160219,1.0,10.0
20160211,0.8333333333333334,7.0
20160210,1.0,10.0
20160203,0.5,10.0
20160201,1.0,10.0
20160131,0.25,8.5
20160130,1.0,10.0
20160125,1.0,10.0
20160121,1.0,10.0
20160120,0.75,10.0
20160116,0.5,10.0
20160115,1.0,10.0
20160114,1.0,10.0
20160112,1.0,10.0
20160109,0.75,10.0
20160105,1.0,10.0
20160104,1.0,10.0
20160103,1.0,10.0
20160102,1.0,10.0
20160101,0.6666666666666666,10.0
20151231,1.0,8.0
20151229,1.0,9.0
20151228,0.75,10.0
20151224,0.25,10.0
20151223,0.75,10.0
20151222,0.5,10.0
20151221,1.0,10.0
20151220,0.75,10.0
20151210,1.0,10.0
20151208,1.0,10.0
20151207,1.0,5.5
20151206,1.0,10.0
20151202,1.0,10.0
20151125,1.0,10.0
20151123,1.0,10.0
20151118,1.0,10.0
20151117,0.5,9.5
20151116,0.5,5.5
20151115,1.0,10.0
20151114,1.0,10.0
20151113,0.6666666666666666,10.0
20151112,1.0,9.0
20151110,1.0,10.0
20151107,1.0,10.0
20151106,0.75,10.0
20151105,1.0,10.0
20151104,0.5,10.0
20151101,0.0,10.0
20151025,1.0,10.0
20151020,1.0,10.0
20151017,1.0,10.0
20151013,1.0,10.0
20150929,0.75,10.0
20150923,0.5,10.0
20150919,1.0,10.0
20150916,0.0,9.0
20150915,0.5,10.0
20150908,0.0,10.0
20150907,0.5,7.0
20150828,0.5,7.0
20150827,1.0,10.0
20150826,1.0,10.0
20150822,0.5,8.5
20150817,1.0,10.0
20150816,0.5,10.0
20150814,1.0,10.0
20150813,1.0,10.0
20150810,1.0,10.0
20150809,1.0,9.0
20150807,1.0,10.0
20150806,0.5,10.0
20150805,0.75,10.0
20150804,1.0,9.0
20150802,0.5,8.0
20150731,1.0,10.0
20150729,0.5,10.0
20150728,0.0,5.0
20150725,1.0,10.0
20150722,1.0,8.0
20150720,0.5,10.0
20150717,1.0,10.0
20150714,0.5,8.5
20150712,0.5,10.0
20150711,1.0,10.0
20150710,1.0,10.0
20150709,1.0,10.0
20150708,1.0,9.0
20150707,1.0,10.0
20150706,1.0,10.0
20150704,0.75,10.0
20150627,1.0,10.0
20150624,1.0,10.0
20150621,1.0,10.0
20150616,1.0,10.0
20150614,0.5,10.0
20150612,1.0,10.0
20150609,0.5,10.0
20150608,1.0,10.0
20150606,1.0,10.0
20150531,1.0,10.0
20150527,1.0,10.0
20150525,1.0,10.0
20150524,0.0,10.0
20150523,0.25,5.5
20150522,1.0,10.0
20150504,1.0,10.0
20150502,0.0,10.0
20150430,1.0,10.0
20150429,1.0,10.0
20150424,1.0,10.0
20150423,1.0,10.0
20150413,1.0,10.0
20150408,0.5,10.0
20150407,1.0,10.0
20150405,1.0,10.0
20150404,0.75,10.0
20150402,1.0,10.0
20150329,1.0,10.0
20150328,0.8333333333333334,10.0
20150327,0.0,10.0
20150325,1.0,10.0
20150322,1.0,10.0
20150320,1.0,10.0
20150319,1.0,10.0
20150318,1.0,10.0
20150317,0.5,9.0
20150315,0.25,9.0
20150314,0.25,10.0
20150313,1.0,10.0
20150312,1.0,10.0
20150309,0.0,1.0
20150307,0.5,10.0
20150306,0.75,10.0
20150305,0.0,3.0
20150227,0.5,10.0
20150226,0.5,4.0
20150222,0.75,10.0
20150215,1.0,9.0
20150213,0.5,10.0
20150210,0.5,10.0
20150209,0.5,10.0
20150208,0.5,1.0
20150207,0.5,10.0
20150206,1.0,10.0
20150202,0.25,9.5
20150129,1.0,10.0
20150124,0.75,10.0
20150123,0.0,10.0
20150121,1.0,10.0
20150120,0.5,10.0
20150119,1.0,10.0
20150118,0.75,10.0
20150115,1.0,10.0
20150114,0.75,10.0
20150113,1.0,10.0
20150112,0.5,10.0
20150111,1.0,10.0
20150110,1.0,10.0
20150109,0.8333333333333334,9.0
20150107,0.5,10.0
20150105,0.5,10.0
20150103,0.25,10.0
20150102,1.0,10.0
20150101,0.25,5.5
20141231,0.7857142857142857,10.0
20141230,0.7,9.8
20141228,0.625,10.0
20141227,1.0,8.75
20141226,0.6666666666666666,7.666666666666667
20141225,0.8333333333333334,10.0
20141224,1.0,10.0
20141223,0.6666666666666666,10.0
20141222,0.875,10.0
20141221,0.9,10.0
20141220,0.75,10.0
20141219,1.0,10.0
20141218,0.5,10.0
20141217,1.0,10.0
20141215,0.5,10.0
20141214,1.0,10.0
20141210,1.0,10.0
20141207,1.0,10.0
20141206,1.0,10.0
20141205,0.5,10.0
20141204,1.0,10.0
20141203,1.0,10.0
20141202,1.0,10.0
20141130,0.75,10.0
20141129,1.0,10.0
20141127,0.0,10.0
20141126,1.0,10.0
20141125,0.6666666666666666,10.0
20141124,1.0,10.0
20141123,0.5,10.0
20141122,1.0,10.0
20141119,0.75,10.0
20141115,0.75,10.0
20141113,1.0,10.0
20141112,1.0,10.0
20141108,1.0,10.0
20141103,1.0,10.0
20141030,1.0,10.0
20141028,1.0,10.0
20141026,0.5,10.0
20141024,1.0,10.0
20141020,0.5,10.0
20141018,1.0,10.0
20141017,1.0,10.0
20141015,1.0,10.0
20141013,1.0,10.0
20141012,1.0,10.0
20141011,1.0,10.0
20141010,0.0,1.0
20141008,0.75,10.0
20141005,0.5,10.0
20141004,0.5,10.0
20141001,1.0,10.0
20140927,0.5,10.0
20140924,1.0,9.0
20140922,1.0,10.0
20140921,1.0,10.0
20140920,1.0,10.0
20140916,0.5,10.0
20140915,1.0,10.0
20140914,1.0,10.0
20140913,1.0,10.0
20140911,1.0,10.0
20140910,0.0,10.0
20140908,0.0,1.0
20140907,1.0,10.0
20140906,1.0,10.0
20140904,0.75,9.0
20140830,1.0,10.0
20140827,0.0,10.0
20140825,1.0,10.0
20140824,1.0,9.0
20140823,1.0,10.0
20140820,1.0,10.0
20140819,0.5,10.0
20140818,1.0,10.0
20140817,0.5,10.0
20140813,1.0,9.0
20140812,0.5,10.0
20140811,0.8333333333333334,10.0
20140810,0.7142857142857143,8.714285714285714
20140805,0.75,10.0
20140803,0.5,10.0
20140801,1.0,10.0
20140730,0.0,10.0
20140729,1.0,10.0
20140728,1.0,10.0
20140727,1.0,10.0
20140723,1.0,10.0
20140722,1.0,10.0
20140720,1.0,10.0
20140719,1.0,10.0
20140718,1.0,10.0
20140717,0.0,10.0
20140715,1.0,10.0
20140714,0.5,10.0
20140713,0.8333333333333334,10.0
20140712,0.0,1.0
20140711,1.0,10.0
20140710,0.5,10.0
20140709,1.0,10.0
20140707,1.0,10.0
20140705,0.75,10.0
20140628,1.0,10.0
20140625,0.0,10.0
20140623,0.0,10.0
20140621,1.0,10.0
20140619,1.0,10.0
20140614,1.0,10.0
20140612,0.5,10.0
20140606,0.5,10.0
20140605,1.0,10.0
20140602,0.5,10.0
20140601,1.0,10.0
20140528,1.0,10.0
20140527,1.0,10.0
20140526,0.5,1.0
20140525,0.0,10.0
20140524,1.0,9.0
20140521,1.0,10.0
20140520,0.5,10.0
20140519,0.0,10.0
20140518,1.0,9.0
20140517,1.0,10.0
20140515,1.0,10.0
20140514,1.0,10.0
20140506,1.0,10.0
20140505,1.0,10.0
20140425,1.0,10.0
20140422,0.5,10.0
20140415,0.5,10.0
20140414,0.75,10.0
20140408,0.5,10.0
20140405,1.0,10.0
20140404,1.0,10.0
20140401,1.0,10.0
20140331,1.0,10.0
20140330,0.5,10.0
20140329,1.0,10.0
20140328,0.5,10.0
20140327,1.0,10.0
20140324,1.0,10.0
20140323,1.0,10.0
20140322,0.75,10.0
20140321,1.0,10.0
20140318,1.0,10.0
20140316,1.0,10.0
20140307,1.0,10.0
20140304,1.0,10.0
20140303,1.0,10.0
20140301,0.5,9.5
20140228,1.0,9.0
20140227,1.0,10.0
20140225,0.5,10.0
20140222,0.8333333333333334,10.0
20140220,1.0,10.0
20140217,1.0,10.0
20140216,0.0,10.0
20140215,0.5,10.0
20140213,1.0,10.0
20140211,1.0,10.0
20140210,0.5,10.0
20140207,1.0,10.0
20140205,1.0,10.0
20140203,1.0,10.0
20140131,1.0,10.0
20140130,1.0,9.5
20140129,0.6666666666666666,9.666666666666666
20140127,1.0,10.0
20140126,0.8333333333333334,10.0
20140124,1.0,10.0
20140121,1.0,10.0
20140120,1.0,10.0
20140119,1.0,9.5
20140118,1.0,10.0
20140117,1.0,10.0
20140116,0.5,10.0
20140115,0.75,10.0
20140114,1.0,10.0
20140113,0.5,10.0
20140112,1.0,10.0
20140111,1.0,10.0
20140110,1.0,10.0
20140109,1.0,10.0
20140108,1.0,10.0
20140107,0.75,10.0
20140106,0.5,7.0
20140104,1.0,10.0
20140103,1.0,10.0
20140102,1.0,10.0
20140101,0.0,10.0
20131231,0.6666666666666666,10.0
20131230,0.75,10.0
20131228,0.625,10.0
20131227,1.0,10.0
20131226,0.75,10.0
20131225,0.8571428571428571,10.0
20131224,0.625,10.0
20131223,1.0,10.0
20131222,1.0,10.0
20131221,0.5,10.0
20131220,1.0,10.0
20131219,1.0,10.0
20131217,0.75,10.0
20131216,0.25,10.0
20131215,1.0,10.0
20131214,0.875,9.5
20131213,1.0,10.0
20131212,1.0,10.0
20131211,1.0,10.0
20131210,1.0,10.0
20131208,0.8333333333333334,9.833333333333334
20131207,0.5,10.0
20131206,1.0,10.0
20131205,0.6666666666666666,10.0
20131204,0.5,10.0
20131127,1.0,10.0
20131124,0.75,9.5
20131122,1.0,10.0
20131120,0.5,10.0
20131118,1.0,10.0
20131117,1.0,10.0
20131114,1.0,10.0
20131113,0.5,10.0
20131112,1.0,10.0
20131111,0.5,10.0
20131109,0.5,10.0
20131108,1.0,10.0
20131107,1.0,10.0
20131104,0.75,10.0
20131026,0.5,10.0
20131023,0.5,10.0
20131022,1.0,10.0
20131021,0.5,1.0
20131020,1.0,10.0
20131019,1.0,10.0
20131016,0.0,10.0
20131013,0.5,8.5
20131012,0.5,10.0
20131010,1.0,10.0
20131009,1.0,10.0
20131007,0.6666666666666666,10.0
20131006,0.75,10.0
20131004,0.5,10.0
20131003,0.5,10.0
20130929,1.0,10.0
20130927,0.5,10.0
20130922,1.0,10.0
20130919,0.5,10.0
20130915,0.25,10.0
20130911,1.0,10.0
20130910,1.0,10.0
20130908,1.0,10.0
20130907,1.0,10.0
20130904,1.0,10.0
20130903,1.0,10.0
20130902,0.75,10.0
20130901,1.0,10.0
20130829,0.5,10.0
20130828,0.5,10.0
20130826,1.0,10.0
20130824,0.5,10.0
20130823,1.0,10.0
20130816,1.0,10.0
20130813,0.5,10.0
20130812,1.0,10.0
20130811,0.5,10.0
20130808,1.0,10.0
20130806,1.0,10.0
20130805,0.625,10.0
20130804,1.0,10.0
20130802,0.5,1.0
20130801,0.3333333333333333,9.666666666666666
20130730,0.0,1.0
20130729,0.5,10.0
20130728,0.75,10.0
20130727,1.0,10.0
20130726,0.5,8.0
20130725,1.0,10.0
20130724,1.0,10.0
20130721,1.0,10.0
20130720,0.75,10.0
20130719,0.75,10.0
20130718,1.0,10.0
20130717,1.0,10.0
20130714,1.0,10.0
20130710,0.0,10.0
20130708,1.0,10.0
20130705,1.0,8.0
20130704,1.0,10.0
20130703,1.0,10.0
20130701,0.75,10.0
20130629,0.8333333333333334,9.666666666666666
20130624,1.0,10.0
20130623,1.0,10.0
20130622,0.6666666666666666,10.0
20130621,1.0,10.0
20130618,1.0,10.0
20130615,1.0,10.0
20130613,1.0,10.0
20130612,1.0,10.0
20130611,1.0,10.0
20130610,1.0,10.0
20130608,1.0,10.0
20130607,1.0,10.0
20130604,0.5,10.0
20130527,0.875,9.75
20130524,1.0,10.0
20130519,1.0,10.0
20130517,1.0,10.0
20130514,0.0,5.5
20130511,0.0,1.0
20130510,0.5,5.5
20130508,0.0,10.0
20130506,0.75,10.0
20130504,1.0,10.0
20130502,1.0,10.0
20130501,1.0,10.0
20130430,1.0,10.0
20130429,1.0,10.0
20130425,1.0,10.0
20130423,1.0,10.0
20130422,0.5,1.0
20130421,1.0,10.0
20130418,1.0,10.0
20130415,0.5,10.0
20130414,0.5,10.0
20130411,1.0,10.0
20130410,1.0,10.0
20130405,1.0,9.0
20130404,0.5,10.0
20130401,1.0,10.0
20130331,1.0,10.0
20130330,0.0,1.0
20130325,1.0,10.0
20130323,0.0,6.0
20130321,0.5,10.0
20130320,1.0,10.0
20130319,1.0,10.0
20130317,0.75,10.0
20130316,1.0,10.0
20130314,0.0,10.0
20130313,0.5,10.0
20130311,0.5,10.0
20130310,0.5,10.0
20130309,0.6666666666666666,10.0
20130306,0.5,10.0
20130304,0.5,9.5
20130303,0.25,10.0
20130301,0.5,10.0
20130228,0.5,9.5
20130226,1.0,10.0
20130225,0.8333333333333334,10.0
20130224,0.75,10.0
20130223,1.0,10.0
20130221,0.8333333333333334,9.666666666666666
20130220,0.0,10.0
20130219,0.5,10.0
20130217,0.5,10.0
20130216,1.0,10.0
20130213,0.6666666666666666,10.0
20130209,0.5,10.0
20130207,0.0,10.0
20130206,0.5,10.0
20130205,1.0,10.0
20130204,0.5,10.0
20130203,0.5,10.0
20130202,1.0,10.0
20130201,0.5,10.0
20130131,1.0,10.0
20130130,0.5,10.0
20130129,1.0,10.0
20130127,0.5,7.0
20130126,1.0,10.0
20130125,1.0,10.0
20130124,0.8333333333333334,9.666666666666666
20130123,1.0,10.0
20130122,0.875,10.0
20130121,1.0,10.0
20130120,0.6666666666666666,9.666666666666666
20130119,0.75,9.0
20130118,0.0,10.0
20130117,0.8333333333333334,10.0
20130115,1.0,10.0
20130114,1.0,10.0
20130113,0.5,10.0
20130112,0.5,10.0
20130111,1.0,10.0
20130110,0.75,8.0
20130108,1.0,10.0
20130107,0.9,9.8
20130106,0.9285714285714286,10.0
20130105,1.0,10.0
20130104,0.6666666666666666,10.0
20130103,1.0,10.0
20130102,0.8,10.0
20130101,1.0,10.0
20121231,0.9,10.0
20121230,0.7,9.1
20121229,0.6666666666666666,10.0
20121228,0.8333333333333334,10.0
20121227,0.875,10.0
20121226,0.8333333333333334,10.0
20121225,0.8888888888888888,10.0
20121224,0.5,10.0
20121223,0.6666666666666666,10.0
20121222,0.9285714285714286,10.0
20121221,0.625,7.75
20121220,1.0,9.5
20121219,1.0,10.0
20121218,0.6666666666666666,10.0
20121217,0.8333333333333334,10.0
20121216,0.75,10.0
20121215,0.75,10.0
20121214,0.9,10.0
20121213,0.6666666666666666,10.0
20121212,1.0,10.0
20121211,0.9,10.0
20121209,0.8571428571428571,9.857142857142858
20121208,1.0,10.0
20121207,0.5,10.0
20121202,0.5,10.0
20121130,1.0,10.0
20121128,0.75,10.0
20121127,1.0,10.0
20121126,0.8333333333333334,9.0
20121125,1.0,10.0
20121122,0.5,6.5
20121120,1.0,10.0
20121119,0.25,5.5
20121118,0.8333333333333334,10.0
20121116,1.0,10.0
20121114,0.5,10.0
20121112,1.0,10.0
20121110,0.5,10.0
20121109,0.75,10.0
20121108,1.0,10.0
20121106,0.5,10.0
20121102,0.6666666666666666,10.0
20121030,1.0,10.0
20121027,1.0,10.0
20121025,1.0,10.0
20121023,0.5,10.0
20121020,1.0,10.0
20121019,1.0,10.0
20121018,1.0,10.0
20121017,1.0,10.0
20121015,0.5,10.0
20121014,0.625,8.25
20121011,1.0,10.0
20121010,0.5,10.0
20121009,1.0,10.0
20121006,1.0,10.0
20121005,0.75,10.0
20121004,0.0,10.0
20121003,0.5,10.0
20121002,1.0,10.0
20121001,0.0,1.0
20120929,0.75,10.0
20120926,1.0,10.0
20120924,1.0,10.0
20120922,0.75,10.0
20120920,1.0,10.0
20120919,0.5,10.0
20120916,0.75,10.0
20120915,0.5,10.0
20120911,1.0,10.0
20120910,0.5,10.0
20120909,1.0,10.0
20120908,1.0,10.0
20120826,1.0,10.0
20120824,1.0,10.0
20120820,0.6666666666666666,10.0
20120819,1.0,10.0
20120817,1.0,10.0
20120816,1.0,10.0
20120815,0.5,10.0
20120813,0.5,10.0
20120811,1.0,10.0
20120810,0.5,10.0
20120808,1.0,10.0
20120807,1.0,10.0
20120805,1.0,10.0
20120803,1.0,10.0
20120802,1.0,10.0
20120801,1.0,10.0
20120730,0.75,10.0
20120724,1.0,10.0
20120723,0.75,8.5
20120722,0.75,10.0
20120721,0.5,10.0
20120720,1.0,10.0
20120717,1.0,8.0
20120715,0.5,10.0
20120713,1.0,10.0
20120708,1.0,10.0
20120707,0.75,8.0
20120703,1.0,10.0
20120630,1.0,10.0
20120627,1.0,7.0
20120622,0.5,10.0
20120621,0.5,10.0
20120620,1.0,9.0
20120618,1.0,10.0
20120617,1.0,10.0
20120616,1.0,10.0
20120614,0.5,10.0
20120610,1.0,10.0
20120608,0.6666666666666666,9.666666666666666
20120606,1.0,10.0
20120605,0.0,5.0
20120602,1.0,10.0
20120601,1.0,10.0
20120529,0.5,10.0
20120528,1.0,10.0
20120527,0.5,10.0
20120526,0.875,10.0
20120523,0.8333333333333334,10.0
20120522,1.0,10.0
20120521,0.5,10.0
20120513,0.0,10.0
20120512,1.0,10.0
20120509,0.75,10.0
20120506,0.5,10.0
20120501,0.5,10.0
20120429,0.75,10.0
20120416,0.75,10.0
20120415,1.0,10.0
20120412,1.0,10.0
20120410,0.0,10.0
20120408,1.0,10.0
20120404,0.5,10.0
20120401,1.0,10.0
20120329,1.0,10.0
20120328,1.0,10.0
20120326,0.5,10.0
20120325,1.0,10.0
20120324,0.5,9.0
20120322,1.0,10.0
20120321,1.0,10.0
20120307,0.75,10.0
20120306,1.0,10.0
20120304,1.0,10.0
20120303,0.5,10.0
20120302,0.5,10.0
20120229,1.0,10.0
20120227,0.5,10.0
20120226,0.75,10.0
20120225,1.0,10.0
20120224,0.5,10.0
20120220,0.5,10.0
20120219,0.6666666666666666,10.0
20120215,1.0,10.0
20120206,0.5,10.0
20120204,1.0,10.0
20120203,0.5,9.0
20120202,1.0,10.0
20120201,0.75,10.0
20120128,1.0,10.0
20120125,1.0,10.0
20120124,1.0,10.0
20120122,0.0,10.0
20120121,1.0,10.0
20120120,1.0,9.666666666666666
20120118,1.0,10.0
20120117,1.0,8.0
20120109,0.0,7.0
20120108,0.75,10.0
20120104,1.0,10.0
20111231,0.75,10.0
20111227,0.5,10.0
20111226,0.5,10.0
20111225,1.0,10.0
20111224,0.5,10.0
20111223,0.5,9.0
20111222,1.0,10.0
20111221,0.0,10.0
20111220,0.25,10.0
20111218,0.3333333333333333,9.0
20111207,1.0,10.0
20111206,0.5,10.0
20111203,1.0,10.0
20111130,0.25,10.0
20111127,0.5,9.5
20111125,1.0,10.0
20111120,0.25,9.0
20111118,0.3333333333333333,7.333333333333333
20111117,1.0,10.0
20111116,1.0,10.0
20111115,1.0,10.0
20111111,0.0,10.0
20111110,1.0,10.0
20111108,1.0,10.0
20111105,0.5,10.0
20111031,1.0,10.0
20111027,0.0,10.0
20111023,1.0,10.0
20111019,1.0,10.0
20111017,1.0,10.0
20111013,0.0,10.0
20111012,1.0,10.0
20111009,1.0,10.0
20111008,0.5,10.0
20111007,1.0,10.0
20111004,1.0,10.0
20110928,0.0,1.0
20110921,1.0,10.0
20110918,0.75,10.0
20110917,0.5,10.0
20110916,1.0,10.0
20110907,0.5,10.0
20110904,0.5,10.0
20110903,1.0,10.0
20110902,0.75,10.0
20110830,1.0,10.0
